0	661	1
1	662	1
2	663	1
3	664	1
4	665	1
5	666	1
6	667	1
7	668	1
8	669	1
9	670	1
10	671	1
11	672	1
12	673	1
13	674	1
11	675	1
11	676	1
11	677	1
14	678	1
15	679	1
12	680	1
11	681	1
11	662	1
11	682	1
7	683	1
16	666	1
7	684	1
17	685	1
18	686	1
11	687	1
19	688	1
20	689	1
21	690	1
22	691	1
12	692	1
6	693	1
23	694	1
12	695	1
7	675	1
12	696	1
24	697	1
25	698	1
0	699	1
20	700	1
26	701	1
12	702	1
11	703	1
18	704	1
11	705	1
27	706	1
28	707	1
29	708	1
20	709	1
19	710	1
12	711	1
30	712	1
31	713	1
32	714	1
15	715	1
33	716	1
6	717	1
12	718	1
11	719	1
34	720	1
6	721	1
11	722	1
35	723	1
36	724	1
11	725	1
12	726	1
37	727	1
11	728	1
9	677	1
38	729	1
39	730	1
37	714	1
9	731	1
8	732	1
40	733	1
41	734	1
20	735	1
11	736	1
37	737	1
2	738	1
24	739	1
27	740	1
42	741	1
43	742	1
11	743	1
24	744	1
11	745	1
20	746	1
9	747	1
44	748	1
12	749	1
11	750	1
45	751	1
38	752	1
12	753	1
9	754	1
46	755	1
11	756	1
2	757	1
11	758	1
20	759	1
18	760	1
12	761	1
11	762	1
11	763	1
11	764	1
2	765	1
2	766	1
47	713	1
12	767	1
48	768	1
11	769	1
9	770	1
49	771	1
2	772	1
50	773	1
9	774	1
6	775	1
51	776	1
20	777	1
11	778	1
12	779	1
52	780	1
11	781	1
53	782	1
12	783	1
54	784	1
11	785	1
55	786	1
2	787	1
53	788	1
56	666	1
12	789	1
57	782	1
2	790	1
58	791	1
12	792	1
22	793	1
11	794	1
9	795	1
59	796	1
6	797	1
11	798	1
60	799	1
61	800	1
37	801	1
27	686	1
62	802	1
12	803	1
9	804	1
63	805	1
64	748	1
11	806	1
65	807	1
20	747	1
11	808	1
66	809	1
20	810	1
11	811	1
6	812	1
12	813	1
67	814	1
20	815	1
9	816	1
20	789	1
11	817	1
20	818	1
68	819	1
37	820	1
69	821	1
15	822	1
8	823	1
70	824	1
71	823	1
11	825	1
8	826	1
7	827	1
9	828	1
27	829	1
11	830	1
8	831	1
9	832	1
72	791	1
20	833	1
18	834	1
73	835	1
74	836	1
20	837	1
75	838	1
37	839	1
9	661	1
27	840	1
18	841	1
76	782	1
27	842	1
9	843	1
76	809	1
20	844	1
77	845	1
78	846	1
79	847	1
2	848	1
47	849	1
11	850	1
80	851	1
2	852	1
27	853	1
11	854	1
11	855	1
70	856	1
11	857	1
20	858	1
0	859	1
11	860	1
81	851	1
82	861	1
20	862	1
83	819	1
9	863	1
27	864	1
84	865	1
12	866	1
12	867	1
85	868	1
12	869	1
6	870	1
86	871	1
87	872	1
88	662	1
12	825	1
24	873	1
20	874	1
74	751	1
6	875	1
23	876	1
89	877	1
24	878	1
11	879	1
6	880	1
0	881	1
90	784	1
20	882	1
15	883	1
91	884	1
37	829	1
92	835	1
93	698	1
15	885	1
70	886	1
94	887	1
95	888	1
96	848	1
11	889	1
97	890	1
18	891	1
6	892	1
68	893	1
12	894	1
37	895	1
72	896	1
9	897	1
98	898	1
6	899	1
11	900	1
18	713	1
99	706	1
89	901	1
2	902	1
11	903	1
9	672	1
12	904	1
11	905	1
6	906	1
100	907	1
27	908	1
101	909	1
